"Trade","Item Name","Dimension","Takeoff Qty","UOM","Cut Depth","Material $/Unit","Labor Hrs/Unit"
"Sanitary Sewer","6-Inch PVC Gravity Pipe","6\" SDR-35","275","LF","4.5","18.50","0.15"
"Sanitary Sewer","8-Inch PVC Gravity Pipe","8\" SDR-35","140","LF","6.0","24.00","0.22"
"Sanitary Sewer","45-Degree Sewer Fitting","6\" PVC","6","EA","","45.00","0.75"
"Sanitary Sewer","Inline Cleanout Assembly","6\" PVC Two-Way","4","EA","","120.00","1.20"
"Sanitary Sewer","Precast Sanitary Manhole","48\" Diameter","3","EA","","1850.00","6.50"
"Storm Drainage","HDPE Corrugated Pipe","12\" Dual-Wall","320","LF","3.5","28.00","0.18"
"Storm Drainage","Reinforced Concrete Pipe","18\" Class III RCP","95","LF","5.0","52.00","0.35"
"Storm Drainage","Precast Catch Basin","24\" x 24\" Masonry Frame","5","EA","","850.00","3.00"
"Water Distribution","Ductile Iron Restrained Pipe","6\" Class 52 DIP","410","LF","4.0","48.00","0.28"
"Water Distribution","Resilient Wedge Gate Valve","6\" Mechanical Joint","3","EA","","680.00","2.50"
"Water Distribution","Fire Hydrant Standard Assembly","5-1/4\" Valve Opening","2","EA","","2400.00","8.00"
